daily_views,date
4281,2010-06-16
5942,2010-06-17
5342,2010-06-18
4910,2010-06-19
4930,2010-06-20
6264,2010-06-21
6111,2010-06-22
5919,2010-06-23
4943,2010-06-24
4690,2010-06-25
0,2010-06-26
1589,2010-06-27
0,2010-06-28
5648,2010-06-29
5700,2010-06-30
0,2010-06-31
5364,2010-07-01
5062,2010-07-02
4140,2010-07-03
3842,2010-07-04
0,2010-07-05
4875,2010-07-06
0,2010-07-07
0,2010-07-08
0,2010-07-09
0,2010-07-10
4250,2010-07-11
4652,2010-07-12
5058,2010-07-13
5095,2010-07-14
5093,2010-07-15
4979,2010-07-16
4192,2010-07-17
4668,2010-07-18
5035,2010-07-19
5014,2010-07-20
5548,2010-07-21
6653,2010-07-22
6978,2010-07-23
6091,2010-07-24
6197,2010-07-25
7997,2010-07-26
7547,2010-07-27
7227,2010-07-28
7713,2010-07-29
6666,2010-07-30
5888,2010-07-31
5995,2010-08-01
7545,2010-08-02
7777,2010-08-03
7945,2010-08-04
8126,2010-08-05
7411,2010-08-06
5801,2010-08-07
6010,2010-08-08
8323,2010-08-09
7831,2010-08-10
7894,2010-08-11
7792,2010-08-12
7201,2010-08-13
5620,2010-08-14
6293,2010-08-15
7663,2010-08-16
8439,2010-08-17
8050,2010-08-18
7884,2010-08-19
6780,2010-08-20
5855,2010-08-21
6111,2010-08-22
7318,2010-08-23
8095,2010-08-24
7784,2010-08-25
7902,2010-08-26
6823,2010-08-27
5746,2010-08-28
6147,2010-08-29
8050,2010-08-30
7947,2010-08-31
9476,2010-09-01
8952,2010-09-02
8083,2010-09-03
6308,2010-09-04
6540,2010-09-05
7752,2010-09-06
8279,2010-09-07
9137,2010-09-08
8518,2010-09-09
8132,2010-09-10
7618,2010-09-11
6949,2010-09-12
9590,2010-09-13
9711,2010-09-14
9482,2010-09-15
9256,2010-09-16
8075,2010-09-17
6475,2010-09-18
7967,2010-09-19
9238,2010-09-20
10327,2010-09-21
9413,2010-09-22
9311,2010-09-23
8554,2010-09-24
6683,2010-09-25
7434,2010-09-26
9835,2010-09-27
10286,2010-09-28
10158,2010-09-29
9875,2010-09-30
0,2010-09-31
8627,2010-10-01
6812,2010-10-02
7319,2010-10-03
9521,2010-10-04
10307,2010-10-05
10063,2010-10-06
9758,2010-10-07
9055,2010-10-08
6730,2010-10-09
7244,2010-10-10
9449,2010-10-11
10449,2010-10-12
10331,2010-10-13
10254,2010-10-14
9668,2010-10-15
7009,2010-10-16
8056,2010-10-17
10598,2010-10-18
10103,2010-10-19
10330,2010-10-20
9588,2010-10-21
9292,2010-10-22
6968,2010-10-23
7561,2010-10-24
9764,2010-10-25
10200,2010-10-26
9446,2010-10-27
10097,2010-10-28
8357,2010-10-29
6320,2010-10-30
7161,2010-10-31
9313,2010-11-01
9957,2010-11-02
9220,2010-11-03
10811,2010-11-04
8821,2010-11-05
6695,2010-11-06
7083,2010-11-07
10737,2010-11-08
9864,2010-11-09
9936,2010-11-10
9612,2010-11-11
8728,2010-11-12
6474,2010-11-13
6597,2010-11-14
8716,2010-11-15
8711,2010-11-16
9226,2010-11-17
9907,2010-11-18
8816,2010-11-19
6878,2010-11-20
7270,2010-11-21
9873,2010-11-22
9829,2010-11-23
9145,2010-11-24
8243,2010-11-25
7008,2010-11-26
6655,2010-11-27
7672,2010-11-28
9942,2010-11-29
10056,2010-11-30
0,2010-11-31
10078,2010-12-01
9636,2010-12-02
8713,2010-12-03
7243,2010-12-04
7845,2010-12-05
9932,2010-12-06
11319,2010-12-07
13148,2010-12-08
10988,2010-12-09
9884,2010-12-10
7388,2010-12-11
7762,2010-12-12
9741,2010-12-13
10028,2010-12-14
9522,2010-12-15
8986,2010-12-16
8048,2010-12-17
6065,2010-12-18
6479,2010-12-19
7865,2010-12-20
7918,2010-12-21
7519,2010-12-22
6766,2010-12-23
5337,2010-12-24
4431,2010-12-25
9085,2010-12-26
8756,2010-12-27
6713,2010-12-28
7494,2010-12-29
6985,2010-12-30
5997,2010-12-31
5404,2011-01-01
6832,2011-01-02
10140,2011-01-03
9055,2011-01-04
9801,2011-01-05
9937,2011-01-06
9080,2011-01-07
7136,2011-01-08
7805,2011-01-09
9798,2011-01-10
10195,2011-01-11
9732,2011-01-12
11413,2011-01-13
19654,2011-01-14
10996,2011-01-15
10204,2011-01-16
10990,2011-01-17
11729,2011-01-18
11800,2011-01-19
11423,2011-01-20
9888,2011-01-21
8181,2011-01-22
8647,2011-01-23
10573,2011-01-24
9682,2011-01-25
9435,2011-01-26
8609,2011-01-27
7931,2011-01-28
6017,2011-01-29
6897,2011-01-30
8910,2011-01-31
8923,2011-02-01
8572,2011-02-02
8835,2011-02-03
8842,2011-02-04
6122,2011-02-05
7039,2011-02-06
8693,2011-02-07
8412,2011-02-08
8439,2011-02-09
8298,2011-02-10
7267,2011-02-11
5601,2011-02-12
6142,2011-02-13
8093,2011-02-14
8073,2011-02-15
8533,2011-02-16
8550,2011-02-17
7458,2011-02-18
5563,2011-02-19
6067,2011-02-20
8384,2011-02-21
8116,2011-02-22
8100,2011-02-23
8011,2011-02-24
7005,2011-02-25
18821,2011-02-26
6599,2011-02-27
8903,2011-02-28
0,2011-02-29
0,2011-02-30
0,2011-02-31
8608,2011-03-01
8921,2011-03-02
8224,2011-03-03
7226,2011-03-04
5613,2011-03-05
6915,2011-03-06
8739,2011-03-07
8386,2011-03-08
8703,2011-03-09
8688,2011-03-10
7055,2011-03-11
5487,2011-03-12
6579,2011-03-13
8098,2011-03-14
8577,2011-03-15
8895,2011-03-16
8236,2011-03-17
6823,2011-03-18
5174,2011-03-19
5517,2011-03-20
8092,2011-03-21
7832,2011-03-22
8227,2011-03-23
7883,2011-03-24
6804,2011-03-25
5352,2011-03-26
5877,2011-03-27
8698,2011-03-28
7846,2011-03-29
7750,2011-03-30
7900,2011-03-31
6372,2011-04-01
4534,2011-04-02
5586,2011-04-03
7766,2011-04-04
7901,2011-04-05
7821,2011-04-06
6976,2011-04-07
6725,2011-04-08
4784,2011-04-09
5739,2011-04-10
7832,2011-04-11
7755,2011-04-12
7297,2011-04-13
7426,2011-04-14
6274,2011-04-15
5080,2011-04-16
5506,2011-04-17
7302,2011-04-18
7519,2011-04-19
7683,2011-04-20
6792,2011-04-21
5866,2011-04-22
5426,2011-04-23
5022,2011-04-24
7458,2011-04-25
7960,2011-04-26
7470,2011-04-27
7624,2011-04-28
6429,2011-04-29
5043,2011-04-30
0,2011-04-31
5709,2011-05-01
7166,2011-05-02
7318,2011-05-03
7785,2011-05-04
8018,2011-05-05
6867,2011-05-06
5568,2011-05-07
6613,2011-05-08
8041,2011-05-09
7693,2011-05-10
8303,2011-05-11
7935,2011-05-12
6894,2011-05-13
5757,2011-05-14
6395,2011-05-15
10320,2011-05-16
7965,2011-05-17
8772,2011-05-18
7867,2011-05-19
6725,2011-05-20
4790,2011-05-21
5756,2011-05-22
7894,2011-05-23
7452,2011-05-24
7559,2011-05-25
7384,2011-05-26
6132,2011-05-27
5001,2011-05-28
5144,2011-05-29
6284,2011-05-30
7665,2011-05-31
7819,2011-06-01
7175,2011-06-02
6163,2011-06-03
5069,2011-06-04
5708,2011-06-05
6947,2011-06-06
7222,2011-06-07
6725,2011-06-08
7248,2011-06-09
6324,2011-06-10
4982,2011-06-11
5300,2011-06-12
6783,2011-06-13
6091,2011-06-14
7045,2011-06-15
6318,2011-06-16
6301,2011-06-17
6246,2011-06-18
5649,2011-06-19
7312,2011-06-20
7445,2011-06-21
7712,2011-06-22
7306,2011-06-23
6690,2011-06-24
5091,2011-06-25
5611,2011-06-26
6333,2011-06-27
6945,2011-06-28
6475,2011-06-29
6205,2011-06-30
0,2011-06-31
5984,2011-07-01
4688,2011-07-02
4598,2011-07-03
5986,2011-07-04
6199,2011-07-05
6608,2011-07-06
11559,2011-07-07
5860,2011-07-08
4815,2011-07-09
4966,2011-07-10
6243,2011-07-11
6600,2011-07-12
6517,2011-07-13
6409,2011-07-14
5606,2011-07-15
4846,2011-07-16
5731,2011-07-17
6891,2011-07-18
6541,2011-07-19
6680,2011-07-20
6361,2011-07-21
5859,2011-07-22
4680,2011-07-23
4964,2011-07-24
6351,2011-07-25
6667,2011-07-26
6631,2011-07-27
6355,2011-07-28
5877,2011-07-29
4771,2011-07-30
4819,2011-07-31
6022,2011-08-01
7535,2011-08-02
6419,2011-08-03
6594,2011-08-04
5957,2011-08-05
4760,2011-08-06
4960,2011-08-07
6080,2011-08-08
5950,2011-08-09
5904,2011-08-10
6293,2011-08-11
5234,2011-08-12
4426,2011-08-13
4795,2011-08-14
5598,2011-08-15
6455,2011-08-16
5753,2011-08-17
5061,2011-08-18
5642,2011-08-19
4577,2011-08-20
4526,2011-08-21
6205,2011-08-22
6294,2011-08-23
5594,2011-08-24
5753,2011-08-25
5510,2011-08-26
4778,2011-08-27
4559,2011-08-28
5199,2011-08-29
5374,2011-08-30
5704,2011-08-31
5473,2011-09-01
0,2011-09-02
4566,2011-09-03
4590,2011-09-04
5260,2011-09-05
5880,2011-09-06
5523,2011-09-07
5766,2011-09-08
5691,2011-09-09
6209,2011-09-10
4865,2011-09-11
6769,2011-09-12
6286,2011-09-13
6086,2011-09-14
6370,2011-09-15
5914,2011-09-16
5351,2011-09-17
5074,2011-09-18
6190,2011-09-19
6452,2011-09-20
6022,2011-09-21
6271,2011-09-22
5651,2011-09-23
5275,2011-09-24
5292,2011-09-25
6538,2011-09-26
6770,2011-09-27
6329,2011-09-28
6750,2011-09-29
6494,2011-09-30
0,2011-09-31
6274,2011-10-01
5940,2011-10-02
7941,2011-10-03
7666,2011-10-04
7623,2011-10-05
14458,2011-10-06
10395,2011-10-07
7371,2011-10-08
7819,2011-10-09
8290,2011-10-10
8998,2011-10-11
8217,2011-10-12
8465,2011-10-13
7773,2011-10-14
5607,2011-10-15
6115,2011-10-16
8052,2011-10-17
8468,2011-10-18
8179,2011-10-19
7894,2011-10-20
7624,2011-10-21
5008,2011-10-22
5566,2011-10-23
7420,2011-10-24
7981,2011-10-25
8388,2011-10-26
8391,2011-10-27
6990,2011-10-28
5684,2011-10-29
6180,2011-10-30
8163,2011-10-31
8591,2011-11-01
9256,2011-11-02
8601,2011-11-03
7493,2011-11-04
5666,2011-11-05
6568,2011-11-06
8776,2011-11-07
9063,2011-11-08
8751,2011-11-09
8449,2011-11-10
6672,2011-11-11
5646,2011-11-12
6539,2011-11-13
8674,2011-11-14
8764,2011-11-15
8285,2011-11-16
8706,2011-11-17
7313,2011-11-18
5818,2011-11-19
6321,2011-11-20
8159,2011-11-21
8838,2011-11-22
7806,2011-11-23
6713,2011-11-24
6112,2011-11-25
6295,2011-11-26
6759,2011-11-27
10138,2011-11-28
9035,2011-11-29
8585,2011-11-30
0,2011-11-31
9330,2011-12-01
7847,2011-12-02
6630,2011-12-03
24441,2011-12-04
14480,2011-12-05
8633,2011-12-06
9366,2011-12-07
8466,2011-12-08
8354,2011-12-09
5747,2011-12-10
6345,2011-12-11
7806,2011-12-12
8687,2011-12-13
7960,2011-12-14
7696,2011-12-15
6649,2011-12-16
4984,2011-12-17
5697,2011-12-18
6336,2011-12-19
6711,2011-12-20
6018,2011-12-21
5561,2011-12-22
251,2011-12-23
0,2011-12-24
0,2011-12-25
1651,2011-12-26
5400,2011-12-27
6256,2011-12-28
5744,2011-12-29
5520,2011-12-30
4638,2011-12-31
4651,2012-01-01
6571,2012-01-02
7003,2012-01-03
7657,2012-01-04
8062,2012-01-05
7333,2012-01-06
6247,2012-01-07
6847,2012-01-08
8433,2012-01-09
8627,2012-01-10
8877,2012-01-11
9226,2012-01-12
8408,2012-01-13
6383,2012-01-14
6969,2012-01-15
7770,2012-01-16
8702,2012-01-17
9776,2012-01-18
8969,2012-01-19
7991,2012-01-20
6418,2012-01-21
6744,2012-01-22
8314,2012-01-23
8784,2012-01-24
8877,2012-01-25
8582,2012-01-26
7574,2012-01-27
5867,2012-01-28
7128,2012-01-29
9470,2012-01-30
9863,2012-01-31
8060,2012-02-01
8853,2012-02-02
7719,2012-02-03
6523,2012-02-04
8135,2012-02-05
10415,2012-02-06
9380,2012-02-07
8791,2012-02-08
8575,2012-02-09
7704,2012-02-10
6263,2012-02-11
6663,2012-02-12
8280,2012-02-13
8760,2012-02-14
8693,2012-02-15
8732,2012-02-16
8219,2012-02-17
5658,2012-02-18
6551,2012-02-19
7668,2012-02-20
8087,2012-02-21
8447,2012-02-22
8508,2012-02-23
7575,2012-02-24
6050,2012-02-25
6453,2012-02-26
8597,2012-02-27
8706,2012-02-28
8476,2012-02-29
0,2012-02-30
0,2012-02-31
8281,2012-03-01
7273,2012-03-02
5777,2012-03-03
6809,2012-03-04
8307,2012-03-05
8148,2012-03-06
8481,2012-03-07
8424,2012-03-08
7958,2012-03-09
29581,2012-03-10
6488,2012-03-11
7710,2012-03-12
8596,2012-03-13
8173,2012-03-14
7977,2012-03-15
6788,2012-03-16
5534,2012-03-17
5524,2012-03-18
7637,2012-03-19
7576,2012-03-20
7631,2012-03-21
6619,2012-03-22
5903,2012-03-23
4270,2012-03-24
5465,2012-03-25
7343,2012-03-26
7204,2012-03-27
7253,2012-03-28
7401,2012-03-29
6670,2012-03-30
5073,2012-03-31
5458,2012-04-01
6682,2012-04-02
7075,2012-04-03
6183,2012-04-04
6130,2012-04-05
5293,2012-04-06
4424,2012-04-07
4863,2012-04-08
6511,2012-04-09
7175,2012-04-10
6938,2012-04-11
6904,2012-04-12
5930,2012-04-13
5226,2012-04-14
5709,2012-04-15
6924,2012-04-16
7235,2012-04-17
7985,2012-04-18
7326,2012-04-19
6741,2012-04-20
5072,2012-04-21
5817,2012-04-22
7874,2012-04-23
8379,2012-04-24
7580,2012-04-25
7636,2012-04-26
7195,2012-04-27
5221,2012-04-28
6062,2012-04-29
0,2012-04-30
0,2012-04-31
7917,2012-05-01
7697,2012-05-02
8959,2012-05-03
7471,2012-05-04
6298,2012-05-05
5992,2012-05-06
8270,2012-05-07
7984,2012-05-08
8721,2012-05-09
7553,2012-05-10
6568,2012-05-11
5016,2012-05-12
5566,2012-05-13
7447,2012-05-14
8014,2012-05-15
7363,2012-05-16
8421,2012-05-17
6459,2012-05-18
4896,2012-05-19
5967,2012-05-20
8349,2012-05-21
7478,2012-05-22
7728,2012-05-23
7733,2012-05-24
5960,2012-05-25
5020,2012-05-26
5849,2012-05-27
6358,2012-05-28
7244,2012-05-29
7083,2012-05-30
7074,2012-05-31
6273,2012-06-01
5301,2012-06-02
5857,2012-06-03
6798,2012-06-04
7603,2012-06-05
6679,2012-06-06
6362,2012-06-07
5903,2012-06-08
4951,2012-06-09
5058,2012-06-10
6602,2012-06-11
6723,2012-06-12
6462,2012-06-13
6696,2012-06-14
5808,2012-06-15
5249,2012-06-16
5378,2012-06-17
6681,2012-06-18
6743,2012-06-19
6598,2012-06-20
6575,2012-06-21
5688,2012-06-22
5000,2012-06-23
5809,2012-06-24
7853,2012-06-25
6461,2012-06-26
6822,2012-06-27
6584,2012-06-28
5849,2012-06-29
4914,2012-06-30
0,2012-06-31
5241,2012-07-01
5812,2012-07-02
5994,2012-07-03
6549,2012-07-04
6003,2012-07-05
5365,2012-07-06
4872,2012-07-07
4949,2012-07-08
6213,2012-07-09
6166,2012-07-10
6122,2012-07-11
5981,2012-07-12
5299,2012-07-13
5029,2012-07-14
4917,2012-07-15
6098,2012-07-16
6132,2012-07-17
6147,2012-07-18
5949,2012-07-19
5616,2012-07-20
4480,2012-07-21
4517,2012-07-22
5743,2012-07-23
6338,2012-07-24
6049,2012-07-25
5928,2012-07-26
5194,2012-07-27
4425,2012-07-28
4962,2012-07-29
5782,2012-07-30
5459,2012-07-31
5258,2012-08-01
5469,2012-08-02
4943,2012-08-03
4011,2012-08-04
4718,2012-08-05
4941,2012-08-06
5425,2012-08-07
5353,2012-08-08
5598,2012-08-09
5487,2012-08-10
4364,2012-08-11
4492,2012-08-12
5281,2012-08-13
5907,2012-08-14
5484,2012-08-15
4965,2012-08-16
5001,2012-08-17
4067,2012-08-18
4237,2012-08-19
5696,2012-08-20
6301,2012-08-21
7007,2012-08-22
5966,2012-08-23
5368,2012-08-24
4373,2012-08-25
5064,2012-08-26
5528,2012-08-27
5800,2012-08-28
5815,2012-08-29
5772,2012-08-30
5474,2012-08-31
4515,2012-09-01
4517,2012-09-02
5493,2012-09-03
5987,2012-09-04
5897,2012-09-05
6001,2012-09-06
5942,2012-09-07
6010,2012-09-08
5425,2012-09-09
6533,2012-09-10
7034,2012-09-11
6618,2012-09-12
6759,2012-09-13
5644,2012-09-14
4655,2012-09-15
5262,2012-09-16
6550,2012-09-17
7150,2012-09-18
6419,2012-09-19
6700,2012-09-20
6149,2012-09-21
4672,2012-09-22
5827,2012-09-23
7352,2012-09-24
7421,2012-09-25
6693,2012-09-26
6730,2012-09-27
5866,2012-09-28
4776,2012-09-29
5988,2012-09-30
0,2012-09-31
6842,2012-10-01
7272,2012-10-02
7474,2012-10-03
7183,2012-10-04
6493,2012-10-05
5054,2012-10-06
5562,2012-10-07
7046,2012-10-08
7713,2012-10-09
7468,2012-10-10
7518,2012-10-11
6536,2012-10-12
5434,2012-10-13
6104,2012-10-14
7675,2012-10-15
7312,2012-10-16
7439,2012-10-17
7790,2012-10-18
7674,2012-10-19
6717,2012-10-20
6479,2012-10-21
7270,2012-10-22
8162,2012-10-23
7689,2012-10-24
8101,2012-10-25
6507,2012-10-26
5297,2012-10-27
5729,2012-10-28
8510,2012-10-29
7493,2012-10-30
8052,2012-10-31
7379,2012-11-01
6261,2012-11-02
5364,2012-11-03
6085,2012-11-04
8006,2012-11-05
7982,2012-11-06
