daily_views,date
7855,2012-11-07
7748,2012-11-08
6935,2012-11-09
5323,2012-11-10
5549,2012-11-11
7561,2012-11-12
7311,2012-11-13
8677,2012-11-14
7601,2012-11-15
6544,2012-11-16
5102,2012-11-17
6959,2012-11-18
7132,2012-11-19
7298,2012-11-20
6715,2012-11-21
6933,2012-11-22
6359,2012-11-23
5318,2012-11-24
5741,2012-11-25
7921,2012-11-26
8378,2012-11-27
8619,2012-11-28
8350,2012-11-29
7299,2012-11-30
0,2012-11-31
5915,2012-12-01
6201,2012-12-02
7712,2012-12-03
8339,2012-12-04
8555,2012-12-05
7863,2012-12-06
6870,2012-12-07
5118,2012-12-08
5930,2012-12-09
8004,2012-12-10
7640,2012-12-11
7753,2012-12-12
7257,2012-12-13
6203,2012-12-14
4922,2012-12-15
5186,2012-12-16
6593,2012-12-17
6378,2012-12-18
6540,2012-12-19
6390,2012-12-20
5550,2012-12-21
4014,2012-12-22
3985,2012-12-23
4070,2012-12-24
3790,2012-12-25
4701,2012-12-26
4928,2012-12-27
5401,2012-12-28
4588,2012-12-29
4591,2012-12-30
4561,2012-12-31
4293,2013-01-01
6020,2013-01-02
5886,2013-01-03
6297,2013-01-04
4966,2013-01-05
5645,2013-01-06
7496,2013-01-07
7119,2013-01-08
7511,2013-01-09
7271,2013-01-10
6847,2013-01-11
5412,2013-01-12
5647,2013-01-13
7562,2013-01-14
7778,2013-01-15
7113,2013-01-16
7355,2013-01-17
6733,2013-01-18
5263,2013-01-19
5660,2013-01-20
7124,2013-01-21
7697,2013-01-22
7268,2013-01-23
7407,2013-01-24
6719,2013-01-25
5423,2013-01-26
6117,2013-01-27
7110,2013-01-28
7427,2013-01-29
7375,2013-01-30
7034,2013-01-31
7204,2013-02-01
5298,2013-02-02
6118,2013-02-03
9059,2013-02-04
7896,2013-02-05
7478,2013-02-06
7778,2013-02-07
6830,2013-02-08
5269,2013-02-09
5767,2013-02-10
7769,2013-02-11
7526,2013-02-12
7054,2013-02-13
7054,2013-02-14
6189,2013-02-15
5353,2013-02-16
5715,2013-02-17
6698,2013-02-18
7283,2013-02-19
8000,2013-02-20
7512,2013-02-21
6788,2013-02-22
5526,2013-02-23
6066,2013-02-24
7429,2013-02-25
8145,2013-02-26
7516,2013-02-27
7737,2013-02-28
0,2013-02-29
0,2013-02-30
0,2013-02-31
7232,2013-03-01
5707,2013-03-02
6027,2013-03-03
7902,2013-03-04
7610,2013-03-05
8552,2013-03-06
7965,2013-03-07
6951,2013-03-08
5413,2013-03-09
6000,2013-03-10
7494,2013-03-11
8218,2013-03-12
7169,2013-03-13
7184,2013-03-14
6500,2013-03-15
5837,2013-03-16
5644,2013-03-17
7563,2013-03-18
7452,2013-03-19
7428,2013-03-20
7624,2013-03-21
6575,2013-03-22
6362,2013-03-23
6869,2013-03-24
8315,2013-03-25
7870,2013-03-26
7373,2013-03-27
5627,2013-03-28
3637,2013-03-29
2350,2013-03-30
2067,2013-03-31
2762,2013-04-01
2634,2013-04-02
3209,2013-04-03
3002,2013-04-04
2668,2013-04-05
2331,2013-04-06
2820,2013-04-07
3496,2013-04-08
3068,2013-04-09
2725,2013-04-10
3075,2013-04-11
2487,2013-04-12
2033,2013-04-13
2178,2013-04-14
2896,2013-04-15
2949,2013-04-16
3023,2013-04-17
2967,2013-04-18
2658,2013-04-19
2341,2013-04-20
2483,2013-04-21
2853,2013-04-22
2969,2013-04-23
3731,2013-04-24
3261,2013-04-25
2962,2013-04-26
2199,2013-04-27
2547,2013-04-28
3205,2013-04-29
3255,2013-04-30
0,2013-04-31
2932,2013-05-01
2989,2013-05-02
2709,2013-05-03
2110,2013-05-04
2354,2013-05-05
2610,2013-05-06
2771,2013-05-07
2700,2013-05-08
2447,2013-05-09
2395,2013-05-10
1858,2013-05-11
2119,2013-05-12
2891,2013-05-13
4112,2013-05-14
8568,2013-05-15
8308,2013-05-16
6628,2013-05-17
5300,2013-05-18
6156,2013-05-19
7611,2013-05-20
8523,2013-05-21
7870,2013-05-22
8011,2013-05-23
6549,2013-05-24
5079,2013-05-25
5744,2013-05-26
7618,2013-05-27
7575,2013-05-28
7548,2013-05-29
7785,2013-05-30
6618,2013-05-31
4857,2013-06-01
5816,2013-06-02
7825,2013-06-03
7061,2013-06-04
7341,2013-06-05
7136,2013-06-06
6428,2013-06-07
5009,2013-06-08
5714,2013-06-09
7345,2013-06-10
7277,2013-06-11
7559,2013-06-12
6893,2013-06-13
6120,2013-06-14
5058,2013-06-15
5425,2013-06-16
7020,2013-06-17
7050,2013-06-18
7195,2013-06-19
6900,2013-06-20
6236,2013-06-21
5221,2013-06-22
5205,2013-06-23
6758,2013-06-24
7012,2013-06-25
7678,2013-06-26
7661,2013-06-27
6055,2013-06-28
4758,2013-06-29
4917,2013-06-30
0,2013-06-31
6405,2013-07-01
7160,2013-07-02
6375,2013-07-03
5686,2013-07-04
5092,2013-07-05
4497,2013-07-06
5145,2013-07-07
6434,2013-07-08
6631,2013-07-09
6101,2013-07-10
5878,2013-07-11
5706,2013-07-12
5105,2013-07-13
4914,2013-07-14
6295,2013-07-15
6993,2013-07-16
7103,2013-07-17
6700,2013-07-18
5920,2013-07-19
4822,2013-07-20
6518,2013-07-21
6262,2013-07-22
0,2013-07-23
2260,2013-07-24
5934,2013-07-25
5024,2013-07-26
4547,2013-07-27
5009,2013-07-28
5997,2013-07-29
6339,2013-07-30
6017,2013-07-31
5619,2013-08-01
5018,2013-08-02
4335,2013-08-03
4562,2013-08-04
5313,2013-08-05
5659,2013-08-06
5614,2013-08-07
4996,2013-08-08
4993,2013-08-09
4311,2013-08-10
4865,2013-08-11
5369,2013-08-12
5703,2013-08-13
5935,2013-08-14
5803,2013-08-15
5467,2013-08-16
4569,2013-08-17
4593,2013-08-18
5277,2013-08-19
4896,2013-08-20
4840,2013-08-21
4982,2013-08-22
4672,2013-08-23
3793,2013-08-24
3898,2013-08-25
4875,2013-08-26
5155,2013-08-27
5223,2013-08-28
5158,2013-08-29
4526,2013-08-30
3626,2013-08-31
3962,2013-09-01
4982,2013-09-02
5190,2013-09-03
5242,2013-09-04
5093,2013-09-05
4565,2013-09-06
3888,2013-09-07
4314,2013-09-08
5115,2013-09-09
5350,2013-09-10
5627,2013-09-11
5502,2013-09-12
5097,2013-09-13
4373,2013-09-14
4418,2013-09-15
5614,2013-09-16
5417,2013-09-17
5338,2013-09-18
5358,2013-09-19
5278,2013-09-20
4022,2013-09-21
4588,2013-09-22
5507,2013-09-23
5866,2013-09-24
5982,2013-09-25
5610,2013-09-26
5176,2013-09-27
4399,2013-09-28
4842,2013-09-29
5940,2013-09-30
0,2013-09-31
6054,2013-10-01
6398,2013-10-02
5832,2013-10-03
5166,2013-10-04
4302,2013-10-05
4408,2013-10-06
5443,2013-10-07
5480,2013-10-08
5631,2013-10-09
5481,2013-10-10
5328,2013-10-11
4126,2013-10-12
4442,2013-10-13
5330,2013-10-14
5784,2013-10-15
5629,2013-10-16
6060,2013-10-17
5248,2013-10-18
6083,2013-10-19
5101,2013-10-20
5441,2013-10-21
5418,2013-10-22
5738,2013-10-23
5775,2013-10-24
5730,2013-10-25
4294,2013-10-26
4424,2013-10-27
5481,2013-10-28
5942,2013-10-29
5591,2013-10-30
5678,2013-10-31
4689,2013-11-01
3685,2013-11-02
3932,2013-11-03
5310,2013-11-04
5447,2013-11-05
5796,2013-11-06
5733,2013-11-07
4703,2013-11-08
4410,2013-11-09
4593,2013-11-10
5707,2013-11-11
5659,2013-11-12
5751,2013-11-13
5539,2013-11-14
5324,2013-11-15
4653,2013-11-16
4889,2013-11-17
6170,2013-11-18
6148,2013-11-19
5817,2013-11-20
5587,2013-11-21
5247,2013-11-22
4310,2013-11-23
4792,2013-11-24
5997,2013-11-25
5581,2013-11-26
5517,2013-11-27
5119,2013-11-28
4379,2013-11-29
4120,2013-11-30
0,2013-11-31
4404,2013-12-01
5540,2013-12-02
5609,2013-12-03
5878,2013-12-04
5602,2013-12-05
5224,2013-12-06
4246,2013-12-07
4452,2013-12-08
5703,2013-12-09
5898,2013-12-10
5625,2013-12-11
5118,2013-12-12
4703,2013-12-13
3349,2013-12-14
3866,2013-12-15
4805,2013-12-16
4807,2013-12-17
5138,2013-12-18
4312,2013-12-19
3929,2013-12-20
3377,2013-12-21
3306,2013-12-22
3445,2013-12-23
3323,2013-12-24
2749,2013-12-25
3746,2013-12-26
3449,2013-12-27
3466,2013-12-28
3281,2013-12-29
3893,2013-12-30
3439,2013-12-31
3353,2014-01-01
3957,2014-01-02
4351,2014-01-03
3589,2014-01-04
681,2014-01-05
0,2014-01-06
5496,2014-01-07
5305,2014-01-08
5432,2014-01-09
5155,2014-01-10
3784,2014-01-11
4350,2014-01-12
4999,2014-01-13
5339,2014-01-14
5580,2014-01-15
5609,2014-01-16
5085,2014-01-17
4017,2014-01-18
4061,2014-01-19
5587,2014-01-20
5945,2014-01-21
5417,2014-01-22
5806,2014-01-23
5459,2014-01-24
3926,2014-01-25
4505,2014-01-26
5478,2014-01-27
5455,2014-01-28
5377,2014-01-29
5791,2014-01-30
4947,2014-01-31
3902,2014-02-01
4485,2014-02-02
6093,2014-02-03
7681,2014-02-04
6859,2014-02-05
6103,2014-02-06
5074,2014-02-07
5437,2014-02-08
4324,2014-02-09
6348,2014-02-10
5714,2014-02-11
5428,2014-02-12
5105,2014-02-13
4509,2014-02-14
3925,2014-02-15
3922,2014-02-16
5083,2014-02-17
5299,2014-02-18
5188,2014-02-19
5343,2014-02-20
4657,2014-02-21
3750,2014-02-22
4123,2014-02-23
5429,2014-02-24
5324,2014-02-25
5440,2014-02-26
5301,2014-02-27
4696,2014-02-28
0,2014-02-29
0,2014-02-30
0,2014-02-31
3715,2014-03-01
4263,2014-03-02
5351,2014-03-03
15721,2014-03-04
40858,2014-03-05
5529,2014-03-06
5027,2014-03-07
4024,2014-03-08
4326,2014-03-09
5563,2014-03-10
5590,2014-03-11
5553,2014-03-12
5720,2014-03-13
4881,2014-03-14
3785,2014-03-15
5089,2014-03-16
5443,2014-03-17
5467,2014-03-18
5823,2014-03-19
5617,2014-03-20
4778,2014-03-21
3723,2014-03-22
4301,2014-03-23
5833,2014-03-24
6126,2014-03-25
6063,2014-03-26
5499,2014-03-27
4877,2014-03-28
3647,2014-03-29
4232,2014-03-30
5154,2014-03-31
4939,2014-04-01
5212,2014-04-02
5142,2014-04-03
4661,2014-04-04
3586,2014-04-05
3994,2014-04-06
5310,2014-04-07
5206,2014-04-08
5214,2014-04-09
5011,2014-04-10
4338,2014-04-11
3362,2014-04-12
3673,2014-04-13
4987,2014-04-14
4939,2014-04-15
4676,2014-04-16
4324,2014-04-17
3789,2014-04-18
3366,2014-04-19
3508,2014-04-20
4308,2014-04-21
4980,2014-04-22
5251,2014-04-23
4999,2014-04-24
5119,2014-04-25
3937,2014-04-26
4068,2014-04-27
5398,2014-04-28
5619,2014-04-29
5203,2014-04-30
0,2014-04-31
4952,2014-05-01
4806,2014-05-02
3609,2014-05-03
4237,2014-05-04
5533,2014-05-05
5414,2014-05-06
5026,2014-05-07
4929,2014-05-08
4640,2014-05-09
3562,2014-05-10
3720,2014-05-11
74784,2014-05-12
63076,2014-05-13
6097,2014-05-14
5445,2014-05-15
4171,2014-05-16
3312,2014-05-17
3674,2014-05-18
4686,2014-05-19
5202,2014-05-20
5120,2014-05-21
4695,2014-05-22
4359,2014-05-23
3280,2014-05-24
3322,2014-05-25
4015,2014-05-26
4782,2014-05-27
4816,2014-05-28
4515,2014-05-29
3955,2014-05-30
3091,2014-05-31
3355,2014-06-01
4657,2014-06-02
4773,2014-06-03
4402,2014-06-04
4263,2014-06-05
3886,2014-06-06
3304,2014-06-07
3580,2014-06-08
4479,2014-06-09
4684,2014-06-10
4478,2014-06-11
4473,2014-06-12
3883,2014-06-13
3183,2014-06-14
3314,2014-06-15
4471,2014-06-16
4405,2014-06-17
4235,2014-06-18
4103,2014-06-19
4633,2014-06-20
3379,2014-06-21
3376,2014-06-22
4112,2014-06-23
4243,2014-06-24
4222,2014-06-25
3832,2014-06-26
3588,2014-06-27
2754,2014-06-28
3060,2014-06-29
3797,2014-06-30
0,2014-06-31
3720,2014-07-01
3840,2014-07-02
3888,2014-07-03
3255,2014-07-04
2646,2014-07-05
3086,2014-07-06
3663,2014-07-07
3904,2014-07-08
4630,2014-07-09
4868,2014-07-10
4859,2014-07-11
3076,2014-07-12
3005,2014-07-13
3673,2014-07-14
3877,2014-07-15
3913,2014-07-16
3926,2014-07-17
3855,2014-07-18
2851,2014-07-19
4071,2014-07-20
4060,2014-07-21
4059,2014-07-22
3795,2014-07-23
3679,2014-07-24
3274,2014-07-25
2811,2014-07-26
2815,2014-07-27
3587,2014-07-28
3727,2014-07-29
4805,2014-07-30
3636,2014-07-31
3338,2014-08-01
2736,2014-08-02
2898,2014-08-03
3737,2014-08-04
3721,2014-08-05
3810,2014-08-06
3521,2014-08-07
3417,2014-08-08
2938,2014-08-09
3022,2014-08-10
3762,2014-08-11
3998,2014-08-12
3931,2014-08-13
3622,2014-08-14
3517,2014-08-15
2915,2014-08-16
3194,2014-08-17
4301,2014-08-18
4010,2014-08-19
4067,2014-08-20
4186,2014-08-21
3751,2014-08-22
3069,2014-08-23
3349,2014-08-24
3996,2014-08-25
4209,2014-08-26
3827,2014-08-27
0,2014-08-28
3792,2014-08-29
3091,2014-08-30
3407,2014-08-31
3884,2014-09-01
4643,2014-09-02
5054,2014-09-03
4360,2014-09-04
3915,2014-09-05
3386,2014-09-06
3444,2014-09-07
4480,2014-09-08
4422,2014-09-09
4749,2014-09-10
4748,2014-09-11
4300,2014-09-12
3313,2014-09-13
3531,2014-09-14
4783,2014-09-15
4724,2014-09-16
5013,2014-09-17
5362,2014-09-18
4328,2014-09-19
3571,2014-09-20
3653,2014-09-21
4620,2014-09-22
4901,2014-09-23
4684,2014-09-24
4920,2014-09-25
4224,2014-09-26
3679,2014-09-27
4067,2014-09-28
10020,2014-09-29
4919,2014-09-30
0,2014-09-31
6587,2014-10-01
4721,2014-10-02
4136,2014-10-03
4724,2014-10-04
3681,2014-10-05
5380,2014-10-06
5587,2014-10-07
5927,2014-10-08
5472,2014-10-09
5554,2014-10-10
3712,2014-10-11
4288,2014-10-12
5366,2014-10-13
15882,2014-10-14
5397,2014-10-15
6397,2014-10-16
4257,2014-10-17
3377,2014-10-18
3374,2014-10-19
4952,2014-10-20
4914,2014-10-21
4802,2014-10-22
4615,2014-10-23
5626,2014-10-24
3114,2014-10-25
3503,2014-10-26
5091,2014-10-27
6662,2014-10-28
5112,2014-10-29
4760,2014-10-30
3954,2014-10-31
3276,2014-11-01
3585,2014-11-02
5370,2014-11-03
5312,2014-11-04
5669,2014-11-05
4887,2014-11-06
4662,2014-11-07
3326,2014-11-08
3643,2014-11-09
5077,2014-11-10
5323,2014-11-11
5250,2014-11-12
4837,2014-11-13
4508,2014-11-14
4155,2014-11-15
3864,2014-11-16
4924,2014-11-17
4816,2014-11-18
5265,2014-11-19
4820,2014-11-20
3962,2014-11-21
3237,2014-11-22
3313,2014-11-23
4998,2014-11-24
4750,2014-11-25
4224,2014-11-26
3700,2014-11-27
3353,2014-11-28
2933,2014-11-29
10212,2014-11-30
0,2014-11-31
4884,2014-12-01
5020,2014-12-02
4774,2014-12-03
4948,2014-12-04
4194,2014-12-05
3170,2014-12-06
3257,2014-12-07
4716,2014-12-08
5516,2014-12-09
4579,2014-12-10
4195,2014-12-11
3605,2014-12-12
2789,2014-12-13
3063,2014-12-14
3964,2014-12-15
4487,2014-12-16
3371,2014-12-17
3299,2014-12-18
2872,2014-12-19
2529,2014-12-20
2520,2014-12-21
3003,2014-12-22
2783,2014-12-23
2307,2014-12-24
1835,2014-12-25
2124,2014-12-26
2306,2014-12-27
2380,2014-12-28
2704,2014-12-29
2671,2014-12-30
2258,2014-12-31
2141,2015-01-01
3417,2015-01-02
2913,2015-01-03
3371,2015-01-04
4532,2015-01-05
6720,2015-01-06
4157,2015-01-07
3839,2015-01-08
3386,2015-01-09
2745,2015-01-10
3029,2015-01-11
4134,2015-01-12
4053,2015-01-13
3857,2015-01-14
4095,2015-01-15
3632,2015-01-16
2997,2015-01-17
2953,2015-01-18
3871,2015-01-19
4448,2015-01-20
6282,2015-01-21
4463,2015-01-22
3876,2015-01-23
2852,2015-01-24
3294,2015-01-25
4374,2015-01-26
4715,2015-01-27
4231,2015-01-28
4323,2015-01-29
3996,2015-01-30
2339,2015-01-31
3275,2015-02-01
4245,2015-02-02
4860,2015-02-03
5422,2015-02-04
0,2015-02-05
3826,2015-02-06
3039,2015-02-07
3741,2015-02-08
4523,2015-02-09
4587,2015-02-10
4476,2015-02-11
4679,2015-02-12
4580,2015-02-13
2675,2015-02-14
2908,2015-02-15
3893,2015-02-16
3997,2015-02-17
4221,2015-02-18
4133,2015-02-19
3677,2015-02-20
3107,2015-02-21
3173,2015-02-22
4149,2015-02-23
4123,2015-02-24
4173,2015-02-25
4086,2015-02-26
3730,2015-02-27
2884,2015-02-28
0,2015-02-29
0,2015-02-30
0,2015-02-31
3017,2015-03-01
4207,2015-03-02
4062,2015-03-03
4030,2015-03-04
4816,2015-03-05
4124,2015-03-06
3824,2015-03-07
5692,2015-03-08
4053,2015-03-09
4175,2015-03-10
4158,2015-03-11
6751,2015-03-12
3859,2015-03-13
4031,2015-03-14
3557,2015-03-15
3978,2015-03-16
4326,2015-03-17
4160,2015-03-18
4333,2015-03-19
3819,2015-03-20
2802,2015-03-21
2862,2015-03-22
3831,2015-03-23
4331,2015-03-24
4731,2015-03-25
4021,2015-03-26
3995,2015-03-27
2993,2015-03-28
2987,2015-03-29
4075,2015-03-30
4596,2015-03-31
