,daily_views
2010-06-17,5942
2010-06-18,5342
2010-06-19,4910
2010-06-20,4930
2010-06-21,6264
2010-06-22,6111
2010-06-23,5919
2010-06-24,4943
2010-06-25,4690
2010-06-26,0
2010-06-27,1589
2010-06-28,0
2010-06-29,5648
2010-06-30,5700
2010-06-31,0
2010-07-01,5364
2010-07-02,5062
2010-07-03,4140
2010-07-04,3842
2010-07-05,0
2010-07-06,4875
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,4250
2010-07-12,4652
2010-07-13,5058
2010-07-14,5095
2010-07-15,5093
2010-07-16,4979
2010-07-17,4192
2010-07-18,4668
2010-07-19,5035
2010-07-20,5014
2010-07-21,5548
2010-07-22,6653
2010-07-23,6978
2010-07-24,6091
2010-07-25,6197
2010-07-26,7997
2010-07-27,7547
2010-07-28,7227
2010-07-29,7713
2010-07-30,6666
2010-07-31,5888
2010-08-01,5995
2010-08-02,7545
2010-08-03,7777
2010-08-04,7945
2010-08-05,8126
2010-08-06,7411
2010-08-07,5801
2010-08-08,6010
2010-08-09,8323
2010-08-10,7831
2010-08-11,7894
2010-08-12,7792
2010-08-13,7201
2010-08-14,5620
2010-08-15,6293
2010-08-16,7663
2010-08-17,8439
2010-08-18,8050
2010-08-19,7884
2010-08-20,6780
2010-08-21,5855
2010-08-22,6111
2010-08-23,7318
2010-08-24,8095
2010-08-25,7784
2010-08-26,7902
2010-08-27,6823
2010-08-28,5746
2010-08-29,6147
2010-08-30,8050
2010-08-31,7947
2010-09-01,9476
2010-09-02,8952
2010-09-03,8083
2010-09-04,6308
2010-09-05,6540
2010-09-06,7752
2010-09-07,8279
2010-09-08,9137
2010-09-09,8518
2010-09-10,8132
2010-09-11,7618
2010-09-12,6949
2010-09-13,9590
2010-09-14,9711
2010-09-15,9482
2010-09-16,9256
2010-09-17,8075
2010-09-18,6475
2010-09-19,7967
2010-09-20,9238
2010-09-21,10327
2010-09-22,9413
2010-09-23,9311
2010-09-24,8554
2010-09-25,6683
2010-09-26,7434
2010-09-27,9835
2010-09-28,10286
2010-09-29,10158
2010-09-30,9875
2010-09-31,0
2010-10-01,8627
2010-10-02,6812
2010-10-03,7319
2010-10-04,9521
2010-10-05,10307
2010-10-06,10063
2010-10-07,9758
2010-10-08,9055
2010-10-09,6730
2010-10-10,7244
2010-10-11,9449
2010-10-12,10449
2010-10-13,10331
2010-10-14,10254
2010-10-15,9668
2010-10-16,7009
2010-10-17,8056
2010-10-18,10598
2010-10-19,10103
2010-10-20,10330
2010-10-21,9588
2010-10-22,9292
2010-10-23,6968
2010-10-24,7561
2010-10-25,9764
2010-10-26,10200
2010-10-27,9446
2010-10-28,10097
2010-10-29,8357
2010-10-30,6320
2010-10-31,7161
2010-11-01,9313
2010-11-02,9957
2010-11-03,9220
2010-11-04,10811
2010-11-05,8821
2010-11-06,6695
2010-11-07,7083
2010-11-08,10737
2010-11-09,9864
2010-11-10,9936
2010-11-11,9612
2010-11-12,8728
2010-11-13,6474
2010-11-14,6597
2010-11-15,8716
2010-11-16,8711
2010-11-17,9226
2010-11-18,9907
2010-11-19,8816
2010-11-20,6878
2010-11-21,7270
2010-11-22,9873
2010-11-23,9829
2010-11-24,9145
2010-11-25,8243
2010-11-26,7008
2010-11-27,6655
2010-11-28,7672
2010-11-29,9942
2010-11-30,10056
2010-11-31,0
2010-12-01,10078
2010-12-02,9636
2010-12-03,8713
2010-12-04,7243
2010-12-05,7845
2010-12-06,9932
2010-12-07,11319
2010-12-08,13148
2010-12-09,10988
2010-12-10,9884
2010-12-11,7388
2010-12-12,7762
2010-12-13,9741
2010-12-14,10028
2010-12-15,9522
2010-12-16,8986
2010-12-17,8048
2010-12-18,6065
2010-12-19,6479
2010-12-20,7865
2010-12-21,7918
2010-12-22,7519
2010-12-23,6766
2010-12-24,5337
2010-12-25,4431
2010-12-26,9085
2010-12-27,8756
2010-12-28,6713
2010-12-29,7494
2010-12-30,6985
2010-12-31,5997
2011-01-01,5404
2011-01-02,6832
2011-01-03,10140
2011-01-04,9055
2011-01-05,9801
2011-01-06,9937
2011-01-07,9080
2011-01-08,7136
2011-01-09,7805
2011-01-10,9798
2011-01-11,10195
2011-01-12,9732
2011-01-13,11413
2011-01-14,19654
2011-01-15,10996
2011-01-16,10204
2011-01-17,10990
2011-01-18,11729
2011-01-19,11800
2011-01-20,11423
2011-01-21,9888
2011-01-22,8181
2011-01-23,8647
2011-01-24,10573
2011-01-25,9682
2011-01-26,9435
2011-01-27,8609
2011-01-28,7931
2011-01-29,6017
2011-01-30,6897
2011-01-31,8910
2011-02-01,8923
2011-02-02,8572
2011-02-03,8835
2011-02-04,8842
2011-02-05,6122
2011-02-06,7039
2011-02-07,8693
2011-02-08,8412
2011-02-09,8439
2011-02-10,8298
2011-02-11,7267
2011-02-12,5601
2011-02-13,6142
2011-02-14,8093
2011-02-15,8073
2011-02-16,8533
2011-02-17,8550
2011-02-18,7458
2011-02-19,5563
2011-02-20,6067
2011-02-21,8384
2011-02-22,8116
2011-02-23,8100
2011-02-24,8011
2011-02-25,7005
2011-02-26,18821
2011-02-27,6599
2011-02-28,8903
2011-02-29,0
2011-02-30,0
2011-02-31,0
2011-03-01,8608
2011-03-02,8921
2011-03-03,8224
2011-03-04,7226
2011-03-05,5613
2011-03-06,6915
2011-03-07,8739
2011-03-08,8386
2011-03-09,8703
2011-03-10,8688
2011-03-11,7055
2011-03-12,5487
2011-03-13,6579
2011-03-14,8098
2011-03-15,8577
2011-03-16,8895
2011-03-17,8236
2011-03-18,6823
2011-03-19,5174
2011-03-20,5517
2011-03-21,8092
2011-03-22,7832
2011-03-23,8227
2011-03-24,7883
2011-03-25,6804
2011-03-26,5352
2011-03-27,5877
2011-03-28,8698
2011-03-29,7846
2011-03-30,7750
2011-03-31,7900
2011-04-01,6372
2011-04-02,4534
2011-04-03,5586
2011-04-04,7766
2011-04-05,7901
2011-04-06,7821
2011-04-07,6976
2011-04-08,6725
2011-04-09,4784
2011-04-10,5739
2011-04-11,7832
2011-04-12,7755
2011-04-13,7297
2011-04-14,7426
2011-04-15,6274
2011-04-16,5080
2011-04-17,5506
2011-04-18,7302
2011-04-19,7519
2011-04-20,7683
2011-04-21,6792
2011-04-22,5866
2011-04-23,5426
2011-04-24,5022
2011-04-25,7458
2011-04-26,7960
2011-04-27,7470
2011-04-28,7624
2011-04-29,6429
2011-04-30,5043
2011-04-31,0
2011-05-01,5709
2011-05-02,7166
2011-05-03,7318
2011-05-04,7785
2011-05-05,8018
2011-05-06,6867
2011-05-07,5568
2011-05-08,6613
2011-05-09,8041
2011-05-10,7693
2011-05-11,8303
2011-05-12,7935
2011-05-13,6894
2011-05-14,5757
2011-05-15,6395
2011-05-16,10320
2011-05-17,7965
2011-05-18,8772
2011-05-19,7867
2011-05-20,6725
2011-05-21,4790
2011-05-22,5756
2011-05-23,7894
2011-05-24,7452
2011-05-25,7559
2011-05-26,7384
2011-05-27,6132
2011-05-28,5001
2011-05-29,5144
2011-05-30,6284
2011-05-31,7665
2011-06-01,7819
2011-06-02,7175
2011-06-03,6163
2011-06-04,5069
2011-06-05,5708
2011-06-06,6947
2011-06-07,7222
2011-06-08,6725
2011-06-09,7248
2011-06-10,6324
2011-06-11,4982
2011-06-12,5300
2011-06-13,6783
2011-06-14,6091
2011-06-15,7045
2011-06-16,6318
2011-06-17,6301
2011-06-18,6246
2011-06-19,5649
2011-06-20,7312
2011-06-21,7445
2011-06-22,7712
2011-06-23,7306
2011-06-24,6690
2011-06-25,5091
2011-06-26,5611
2011-06-27,6333
2011-06-28,6945
2011-06-29,6475
2011-06-30,6205
2011-06-31,0
2011-07-01,5984
2011-07-02,4688
2011-07-03,4598
2011-07-04,5986
2011-07-05,6199
2011-07-06,6608
2011-07-07,11559
2011-07-08,5860
2011-07-09,4815
2011-07-10,4966
2011-07-11,6243
2011-07-12,6600
2011-07-13,6517
2011-07-14,6409
2011-07-15,5606
2011-07-16,4846
2011-07-17,5731
2011-07-18,6891
2011-07-19,6541
2011-07-20,6680
2011-07-21,6361
2011-07-22,5859
2011-07-23,4680
2011-07-24,4964
2011-07-25,6351
2011-07-26,6667
2011-07-27,6631
2011-07-28,6355
2011-07-29,5877
2011-07-30,4771
2011-07-31,4819
2011-08-01,6022
2011-08-02,7535
2011-08-03,6419
2011-08-04,6594
2011-08-05,5957
2011-08-06,4760
2011-08-07,4960
2011-08-08,6080
2011-08-09,5950
2011-08-10,5904
2011-08-11,6293
2011-08-12,5234
2011-08-13,4426
2011-08-14,4795
2011-08-15,5598
2011-08-16,6455
2011-08-17,5753
2011-08-18,5061
2011-08-19,5642
2011-08-20,4577
2011-08-21,4526
2011-08-22,6205
2011-08-23,6294
2011-08-24,5594
2011-08-25,5753
2011-08-26,5510
2011-08-27,4778
2011-08-28,4559
2011-08-29,5199
2011-08-30,5374
2011-08-31,5704
2011-09-01,5473
2011-09-02,0
2011-09-03,4566
2011-09-04,4590
2011-09-05,5260
2011-09-06,5880
2011-09-07,5523
2011-09-08,5766
2011-09-09,5691
2011-09-10,6209
2011-09-11,4865
2011-09-12,6769
2011-09-13,6286
2011-09-14,6086
2011-09-15,6370
2011-09-16,5914
2011-09-17,5351
2011-09-18,5074
2011-09-19,6190
2011-09-20,6452
2011-09-21,6022
2011-09-22,6271
2011-09-23,5651
2011-09-24,5275
2011-09-25,5292
2011-09-26,6538
2011-09-27,6770
2011-09-28,6329
2011-09-29,6750
2011-09-30,6494
2011-09-31,0
2011-10-01,6274
2011-10-02,5940
2011-10-03,7941
2011-10-04,7666
2011-10-05,7623
2011-10-06,14458
2011-10-07,10395
2011-10-08,7371
2011-10-09,7819
2011-10-10,8290
2011-10-11,8998
2011-10-12,8217
2011-10-13,8465
2011-10-14,7773
2011-10-15,5607
2011-10-16,6115
2011-10-17,8052
2011-10-18,8468
2011-10-19,8179
2011-10-20,7894
2011-10-21,7624
2011-10-22,5008
2011-10-23,5566
2011-10-24,7420
2011-10-25,7981
2011-10-26,8388
2011-10-27,8391
2011-10-28,6990
2011-10-29,5684
2011-10-30,6180
2011-10-31,8163
2011-11-01,8591
2011-11-02,9256
2011-11-03,8601
2011-11-04,7493
2011-11-05,5666
2011-11-06,6568
2011-11-07,8776
2011-11-08,9063
2011-11-09,8751
2011-11-10,8449
2011-11-11,6672
2011-11-12,5646
2011-11-13,6539
2011-11-14,8674
2011-11-15,8764
2011-11-16,8285
2011-11-17,8706
2011-11-18,7313
2011-11-19,5818
2011-11-20,6321
2011-11-21,8159
2011-11-22,8838
2011-11-23,7806
2011-11-24,6713
2011-11-25,6112
2011-11-26,6295
2011-11-27,6759
2011-11-28,10138
2011-11-29,9035
2011-11-30,8585
2011-11-31,0
2011-12-01,9330
2011-12-02,7847
2011-12-03,6630
2011-12-04,24441
2011-12-05,14480
2011-12-06,8633
2011-12-07,9366
2011-12-08,8466
2011-12-09,8354
2011-12-10,5747
2011-12-11,6345
2011-12-12,7806
2011-12-13,8687
2011-12-14,7960
2011-12-15,7696
2011-12-16,6649
2011-12-17,4984
2011-12-18,5697
2011-12-19,6336
2011-12-20,6711
2011-12-21,6018
2011-12-22,5561
2011-12-23,251
2011-12-24,0
2011-12-25,0
2011-12-26,1651
2011-12-27,5400
2011-12-28,6256
2011-12-29,5744
2011-12-30,5520
2011-12-31,4638
2012-01-01,4651
2012-01-02,6571
2012-01-03,7003
2012-01-04,7657
2012-01-05,8062
2012-01-06,7333
2012-01-07,6247
2012-01-08,6847
2012-01-09,8433
2012-01-10,8627
2012-01-11,8877
2012-01-12,9226
2012-01-13,8408
2012-01-14,6383
2012-01-15,6969
2012-01-16,7770
2012-01-17,8702
2012-01-18,9776
2012-01-19,8969
2012-01-20,7991
2012-01-21,6418
2012-01-22,6744
2012-01-23,8314
2012-01-24,8784
2012-01-25,8877
2012-01-26,8582
2012-01-27,7574
2012-01-28,5867
2012-01-29,7128
2012-01-30,9470
2012-01-31,9863
2012-02-01,8060
2012-02-02,8853
2012-02-03,7719
2012-02-04,6523
2012-02-05,8135
2012-02-06,10415
2012-02-07,9380
2012-02-08,8791
2012-02-09,8575
2012-02-10,7704
2012-02-11,6263
2012-02-12,6663
2012-02-13,8280
2012-02-14,8760
2012-02-15,8693
2012-02-16,8732
2012-02-17,8219
2012-02-18,5658
2012-02-19,6551
2012-02-20,7668
2012-02-21,8087
2012-02-22,8447
2012-02-23,8508
2012-02-24,7575
2012-02-25,6050
2012-02-26,6453
2012-02-27,8597
2012-02-28,8706
2012-02-29,8476
2012-02-30,0
2012-02-31,0
2012-03-01,8281
2012-03-02,7273
2012-03-03,5777
2012-03-04,6809
2012-03-05,8307
2012-03-06,8148
2012-03-07,8481
2012-03-08,8424
2012-03-09,7958
2012-03-10,29581
2012-03-11,6488
2012-03-12,7710
2012-03-13,8596
2012-03-14,8173
2012-03-15,7977
2012-03-16,6788
2012-03-17,5534
2012-03-18,5524
2012-03-19,7637
2012-03-20,7576
2012-03-21,7631
2012-03-22,6619
2012-03-23,5903
2012-03-24,4270
2012-03-25,5465
2012-03-26,7343
2012-03-27,7204
2012-03-28,7253
2012-03-29,7401
2012-03-30,6670
2012-03-31,5073
2012-04-01,5458
2012-04-02,6682
2012-04-03,7075
2012-04-04,6183
2012-04-05,6130
2012-04-06,5293
2012-04-07,4424
2012-04-08,4863
2012-04-09,6511
2012-04-10,7175
2012-04-11,6938
2012-04-12,6904
2012-04-13,5930
2012-04-14,5226
2012-04-15,5709
2012-04-16,6924
2012-04-17,7235
2012-04-18,7985
2012-04-19,7326
2012-04-20,6741
2012-04-21,5072
2012-04-22,5817
2012-04-23,7874
2012-04-24,8379
2012-04-25,7580
2012-04-26,7636
2012-04-27,7195
2012-04-28,5221
2012-04-29,6062
2012-04-30,0
2012-04-31,0
2012-05-01,7917
2012-05-02,7697
2012-05-03,8959
2012-05-04,7471
2012-05-05,6298
2012-05-06,5992
2012-05-07,8270
2012-05-08,7984
2012-05-09,8721
2012-05-10,7553
2012-05-11,6568
2012-05-12,5016
2012-05-13,5566
2012-05-14,7447
2012-05-15,8014
2012-05-16,7363
2012-05-17,8421
2012-05-18,6459
2012-05-19,4896
2012-05-20,5967
2012-05-21,8349
2012-05-22,7478
2012-05-23,7728
2012-05-24,7733
2012-05-25,5960
2012-05-26,5020
2012-05-27,5849
2012-05-28,6358
2012-05-29,7244
2012-05-30,7083
2012-05-31,7074
2012-06-01,6273
2012-06-02,5301
2012-06-03,5857
2012-06-04,6798
2012-06-05,7603
2012-06-06,6679
2012-06-07,6362
2012-06-08,5903
2012-06-09,4951
2012-06-10,5058
2012-06-11,6602
2012-06-12,6723
2012-06-13,6462
2012-06-14,6696
2012-06-15,5808
2012-06-16,5249
2012-06-17,5378
2012-06-18,6681
2012-06-19,6743
2012-06-20,6598
2012-06-21,6575
2012-06-22,5688
2012-06-23,5000
2012-06-24,5809
2012-06-25,7853
2012-06-26,6461
2012-06-27,6822
2012-06-28,6584
2012-06-29,5849
2012-06-30,4914
2012-06-31,0
2012-07-01,5241
2012-07-02,5812
2012-07-03,5994
2012-07-04,6549
2012-07-05,6003
2012-07-06,5365
2012-07-07,4872
2012-07-08,4949
2012-07-09,6213
2012-07-10,6166
2012-07-11,6122
2012-07-12,5981
2012-07-13,5299
2012-07-14,5029
2012-07-15,4917
2012-07-16,6098
2012-07-17,6132
2012-07-18,6147
2012-07-19,5949
2012-07-20,5616
2012-07-21,4480
2012-07-22,4517
2012-07-23,5743
2012-07-24,6338
2012-07-25,6049
2012-07-26,5928
2012-07-27,5194
2012-07-28,4425
2012-07-29,4962
2012-07-30,5782
2012-07-31,5459
2012-08-01,5258
2012-08-02,5469
2012-08-03,4943
2012-08-04,4011
2012-08-05,4718
2012-08-06,4941
2012-08-07,5425
2012-08-08,5353
2012-08-09,5598
2012-08-10,5487
2012-08-11,4364
2012-08-12,4492
2012-08-13,5281
2012-08-14,5907
2012-08-15,5484
2012-08-16,4965
2012-08-17,5001
2012-08-18,4067
2012-08-19,4237
2012-08-20,5696
2012-08-21,6301
2012-08-22,7007
2012-08-23,5966
2012-08-24,5368
2012-08-25,4373
2012-08-26,5064
2012-08-27,5528
2012-08-28,5800
2012-08-29,5815
2012-08-30,5772
2012-08-31,5474
2012-09-01,4515
2012-09-02,4517
2012-09-03,5493
2012-09-04,5987
2012-09-05,5897
2012-09-06,6001
2012-09-07,5942
2012-09-08,6010
2012-09-09,5425
2012-09-10,6533
2012-09-11,7034
2012-09-12,6618
2012-09-13,6759
2012-09-14,5644
2012-09-15,4655
2012-09-16,5262
2012-09-17,6550
2012-09-18,7150
2012-09-19,6419
2012-09-20,6700
2012-09-21,6149
2012-09-22,4672
2012-09-23,5827
2012-09-24,7352
2012-09-25,7421
2012-09-26,6693
2012-09-27,6730
2012-09-28,5866
2012-09-29,4776
2012-09-30,5988
2012-09-31,0
2012-10-01,6842
2012-10-02,7272
2012-10-03,7474
2012-10-04,7183
2012-10-05,6493
2012-10-06,5054
2012-10-07,5562
2012-10-08,7046
2012-10-09,7713
2012-10-10,7468
2012-10-11,7518
2012-10-12,6536
2012-10-13,5434
2012-10-14,6104
2012-10-15,7675
2012-10-16,7312
2012-10-17,7439
2012-10-18,7790
2012-10-19,7674
2012-10-20,6717
2012-10-21,6479
2012-10-22,7270
2012-10-23,8162
2012-10-24,7689
2012-10-25,8101
2012-10-26,6507
2012-10-27,5297
2012-10-28,5729
2012-10-29,8510
2012-10-30,7493
2012-10-31,8052
2012-11-01,7379
2012-11-02,6261
2012-11-03,5364
2012-11-04,6085
2012-11-05,8006
2012-11-06,7982
2012-11-07,7855
